bioID,pos,height,weight,birthDate,deathDate
abrahta01w,C,74.0,190,1975-09-27,0000-00-00
abrossv01w,F,74.0,169,1980-07-09,0000-00-00
adairje01w,C,76.0,197,1986-12-19,0000-00-00
adamsda01w,F-C,73.0,239,1989-02-19,0000-00-00
adamsjo01w,C,75.0,180,1981-05-24,0000-00-00
adamsmi01w,,0.0,0,0000-00-00,0000-00-00
adubari99w,,0.0,0,0000-00-00,0000-00-00
aglerbr99w,,0.0,0,0000-00-00,0000-00-00
aguilel01w,G,67.0,165,1976-10-15,0000-00-00
ajavoma01w,G,68.0,160,1986-05-07,0000-00-00
alberma01w,G,64.0,0,1975-04-12,0000-00-00
aldrima01w,G,71.0,153,1973-09-15,0000-00-00
alexaer01w,G,67.0,140,1975-04-25,0000-00-00
alhalta01w,F-G,72.0,149,1974-10-17,0000-00-00
allench01w,G,71.0,135,1986-07-23,0000-00-00
allenso99w,,0.0,0,0000-00-00,0000-00-00
amachma01w,F,73.0,175,1978-01-30,0000-00-00
ambermo01w,F,76.0,169,1970-12-21,0000-00-00
anderam01w,F,72.0,167,1984-03-14,0000-00-00
anderch01w,C,78.0,190,1981-01-22,0000-00-00
anderjo01w,G,68.0,166,1986-07-22,0000-00-00
anderke01w,G,67.0,125,1974-05-17,0000-00-00
andrame01w,F,71.0,165,1975-12-31,0000-00-00
angelyv01w,G,68.0,160,1963-10-14,0000-00-00
anosini01w,C,75.0,211,1986-02-27,0000-00-00
appelja01w,C,76.0,210,1988-05-14,0000-00-00
arcaija01w,G,71.0,147,1969-04-11,0000-00-00
artiska01w,F,73.0,155,1973-07-09,0000-00-00
askamma01w,C,77.0,198,1970-08-07,0000-00-00
atkinla01w,G-F,72.0,172,1984-03-22,0000-00-00
atunrmo01w,G-F,70.0,143,1986-04-14,0000-00-00
augusse01w,F,72.0,179,1984-04-30,0000-00-00
aycocan01w,G-F,74.0,172,1973-02-28,0000-00-00
ayimmi01w,F,75.0,0,1988-05-06,0000-00-00
azizle01w,F,75.0,177,1979-02-28,0000-00-00
azzije01w,G,68.0,143,1968-08-31,0000-00-00
badertr01w,G,64.0,125,1973-02-26,0000-00-00
bakerla01w,G,67.0,140,1968-12-18,0000-00-00
bakersh01w,G,68.0,125,1982-12-03,0000-00-00
balesal01w,C,79.0,218,1985-04-04,0000-00-00
banchrh01w,C,75.0,185,1973-05-01,0000-00-00
baranel01w,F,77.0,182,1972-01-28,0000-00-00
barksla01w,G,70.0,156,1979-10-03,0000-00-00
barnead01w,F,71.0,165,1977-02-03,0000-00-00
barnequ01w,C,77.0,185,1976-09-26,0000-00-00
bassmi01w,F,75.0,184,1983-12-02,0000-00-00
batkosu01w,C,76.0,203,1980-12-17,0000-00-00
batteja01w,F,73.0,163,1983-03-26,0000-00-00
battlas01w,F,72.0,170,1982-05-31,0000-00-00
bauerca01w,F-C,76.0,180,1972-06-27,0000-00-00
beardal01w,G-F,71.0,160,1982-05-14,0000-00-00
becenry01w,G,66.0,140,1971-08-11,0000-00-00
beckan99wc,,0.0,0,0000-00-00,0000-00-00
beckki01w,G,68.0,125,1985-12-27,0000-00-00
bellje01w,F,73.0,160,1970-05-26,0000-00-00
bennije01w,F,75.0,185,1981-10-06,0000-00-00
berezva01w,C,76.0,0,1986-04-10,0000-00-00
berggas01w,G,70.0,170,1976-11-18,0000-00-00
berrysh01w,F-C,75.0,175,1967-07-06,0000-00-00
berthlu01w,F-C,74.0,188,1978-03-31,0000-00-00
berubca01w,F,72.0,155,1975-09-02,0000-00-00
beviltu01w,G,67.0,145,1972-07-19,0000-00-00
bibbyhe01w,,0.0,0,0000-00-00,0000-00-00
bibbyje01w,G,67.0,139,1979-08-23,0000-00-00
bibrzag01w,G-F,74.0,168,1982-10-21,0000-00-00
birdsu01w,G,69.0,150,1980-10-16,0000-00-00
bishoab01w,F-C,74.0,0,1988-11-29,0000-00-00
bjedoni01w,C,78.0,195,1971-05-18,0000-00-00
bjorkan01w,F,72.0,166,1989-07-14,0000-00-00
bjorkte01w,C,76.0,175,1982-06-29,0000-00-00
blackch01w,C,77.0,188,1985-11-12,0000-00-00
blackde01w,G,63.0,124,1966-07-29,0000-00-00
bladerh01w,G,67.0,138,1972-10-29,0000-00-00
blodgci01w,G,69.0,130,1975-12-23,0000-00-00
blueni01w,G,68.0,163,1984-03-29,0000-00-00
blueoc01w,F,73.0,163,1976-08-18,0000-00-00
bobbish01w,G,62.0,130,1985-12-06,0000-00-00
boddiwh01w,G,69.0,149,1987-01-23,0000-00-00
boguemu01w,,0.0,0,0000-00-00,0000-00-00
boldeba01w,G,74.0,180,1969-06-16,0000-00-00
boltoru01w,G,69.0,150,1967-05-25,0000-00-00
bondla01w,G,67.0,132,1984-02-13,0000-00-00
bonfisu01w,G,68.0,145,1974-09-08,0000-00-00
bonnede01w,G,76.0,136,1987-08-21,0000-00-00
bookeka01w,C,73.0,170,1965-04-10,0000-00-00
bosweca01w,F-G,72.0,168,1962-11-10,0000-00-00
bouceje01w,G,68.0,130,1973-12-20,0000-00-00
bouchke01w,F,74.0,163,1968-01-13,0000-00-00
bowenli01w,G,67.0,145,1983-10-25,0000-00-00
boydca01w,F,73.0,172,1975-10-31,0000-00-00
boyerli99w,,0.0,0,0000-00-00,0000-00-00
bradlki01w,F-C,77.0,185,1974-08-26,0000-00-00
brancli01w,G,64.0,0,0000-00-00,0000-00-00
branzal01w,F,76.0,180,1971-07-17,0000-00-00
branzge01w,F,76.0,175,1976-07-25,0000-00-00
braxtja01w,F-C,75.0,178,1973-10-06,0000-00-00
braxtka01w,F-C,78.0,210,1983-02-18,0000-00-00
brazian01w,F,74.0,169,1976-09-18,0000-00-00
brcanra01w,C,80.0,198,1967-04-15,0000-00-00
brelaje01w,F,75.0,170,1988-02-23,0000-00-00
bristre01w,G,70.0,139,1978-02-10,0000-00-00
brogami01w,F,73.0,177,1973-02-08,0000-00-00
brondsa01w,G,67.0,136,1968-08-20,0000-00-00
brownci01w,F-C,74.0,183,1965-03-16,0000-00-00
