coachID,year,tmID,stint,won,lost,winrate,TotalAwards
adamsmi01w,5,WAS,0,17,17,50,0
adubari99w,1,NYL,0,20,12,62,0
adubari99w,2,NYL,0,21,11,65,0
adubari99w,3,NYL,0,18,14,56,0
adubari99w,4,NYL,0,16,18,47,0
adubari99w,5,NYL,1,7,9,43,0
adubari99w,6,WAS,0,16,18,47,0
adubari99w,7,WAS,0,18,16,52,0
adubari99w,8,WAS,1,0,4,0,0
aglerbr99w,1,MIN,0,15,17,46,0
aglerbr99w,2,MIN,0,12,20,37,0
aglerbr99w,3,MIN,1,6,13,31,0
aglerbr99w,9,SEA,0,22,12,64,0
aglerbr99w,10,SEA,0,20,14,58,0
allenso99w,1,SAC,0,21,11,65,0
allenso99w,2,SAC,1,6,6,50,0
bibbyhe01w,6,LAS,1,13,15,46,0
boguemu01w,6,CHA,2,3,7,30,0
boguemu01w,7,CHA,0,11,23,32,0
bouceje01w,8,SAC,0,19,15,55,0
bouceje01w,9,SAC,0,18,16,52,0
bouceje01w,10,SAC,1,3,10,23,0
brownde01w,3,ORL,0,16,16,50,0
brownde01w,5,SAS,2,6,20,23,0
bryanjo01w,6,LAS,2,4,2,66,0
bryanjo01w,7,LAS,0,25,9,73,0
chancva99w,1,HOU,0,27,5,84,0
chancva99w,2,HOU,0,19,13,59,0
chancva99w,3,HOU,0,24,8,75,0
chancva99w,4,HOU,0,20,14,58,0
chancva99w,5,HOU,0,13,21,38,0
chancva99w,6,HOU,0,19,15,55,0
chancva99w,7,HOU,0,18,16,52,0
coopecy01w,2,PHO,0,13,19,40,0
coopecy01w,3,PHO,1,6,4,60,0
coopemi01w,1,LAS,0,28,4,87,1
coopemi01w,2,LAS,0,28,4,87,0
coopemi01w,3,LAS,0,25,7,78,0
coopemi01w,4,LAS,0,24,10,70,0
coopemi01w,5,LAS,1,14,6,70,0
coopemi01w,8,LAS,0,10,24,29,0
coopemi01w,9,LAS,0,20,14,58,0
coopemi01w,10,LAS,0,18,16,52,0
cowenda01w,7,CHI,0,5,29,14,0
coylepa99w,5,NYL,2,11,7,61,0
coylepa99w,6,NYL,0,18,16,52,0
coylepa99w,7,NYL,0,11,23,32,0
coylepa99w,8,NYL,0,16,18,47,0
coylepa99w,9,NYL,0,19,15,55,0
